domain,x_metric,n,pearson_r,r_95ci_low,r_95ci_high,spearman_rho,kendall_tau_b,distance_corr,isotonic_R2,theilsen_slope,q25q75_delta_mean,q25q75_cohens_d,Q,df,I2,Q_pvalue,neg_slope_domains,K_domains,sign_test_p(one-sided)
CarbonCast,LLE,45,-0.6808931594017258,-0.8121137647421935,-0.484117505379895,-0.9032245946736416,-0.7792376870949906,0.5200498534281751,0.5278449826226789,-3.694712905059692,-0.3673266666666667,-2.0299165235400904,,,,,,,
PEMS,LLE,45,-0.8788967732986874,-0.9319902429073611,-0.7888838589844723,-0.5951642340772951,-0.4195895238203796,0.8736312594529941,0.8328465001005967,-2.306050605060508,-0.09661333333333327,-3.740696535313061,,,,,,,
Fitbit,LLE,45,0.7364425498287243,0.5650576341024534,0.8469011168061416,0.6873727773850451,0.5272393141882904,0.6170765578364227,0.6621329134799285,8.573788546255503,0.15870400000000007,2.86220684195416,,,,,,,
UniSynth,LLE,105,-0.6801212597344038,-0.7712497728537062,-0.5616732744430059,-0.7508250549126768,-0.5561875003404981,0.5538300187918056,0.6399462503966284,-2.7359714563736595,-0.2394923333333333,-2.8379436065427077,,,,,,,
META_Pearson_weighted,LLE,240,-0.5391411959379068,-0.6247423684879069,-0.440734730743697,,,,,,,,132.51141920602842,3.0,0.9773604417040044,1.555316335484563e-28,,,
META_Pearson_macro,LLE,4,-0.47931033378054655,-0.9055217097337278,0.42836577340917686,,,,,,,,3.0556619582559086,3.0,0.018216006553185275,0.3831225625972393,,,
META_Spearman_weighted,LLE,240,,,,-0.5924971355259074,,,,,,,133.80202938306337,3.0,0.977578815404875,8.196719420391934e-29,,,
META_Spearman_macro,LLE,4,,,,-0.5202931569148587,,,,,,,3.018936122696246,3.0,0.00627244894447586,0.3887148031362974,,,
MEANS/OTHER,LLE,4,,,,,-0.30694384926689444,0.6411469223773494,0.6656926616499582,-2.5210110307170837,-0.13618208333333331,-1.4365874558604246,,,,,3.0,4.0,0.3125
